org.name,group,completed.2014,capacity,sector,jurisdiction,juris.level,winooski,missisquoi
w241204,Winooski,N,2,4,1,2,Yes,No
w241205,Winooski,N,2,4,1,2,Yes,No
w341203,Winooski,Y,3,4,1,2,Yes,No
w241206,Winooski,Y,2,4,1,2,Yes,No
w341204,Winooski,N,3,4,1,2,Yes,No
m141203,Missisquoi,N,1,4,1,2,No,Yes
w341205,Winooski,N,3,4,1,2,Yes,No
m141204,Missisquoi,N,1,4,1,2,No,Yes
w341207,Winooski,N,3,4,1,2,Yes,No
m141205,Missisquoi,N,1,4,1,2,No,Yes
w241207,Winooski,N,2,4,1,2,Yes,No
m241202,Missisquoi,N,2,4,1,2,No,Yes
w341208,Winooski,N,3,4,1,2,Yes,No
m141206,Missisquoi,N,1,4,1,2,No,Yes
w241208,Winooski,N,2,4,1,2,Yes,No
w241209,Winooski,N,2,4,1,2,Yes,No
m141207,Missisquoi,N,1,4,1,2,No,Yes
w241210,Winooski,N,2,4,1,2,Yes,No
w241211,Winooski,N,2,4,1,2,Yes,No
w241212,Winooski,N,2,4,1,2,Yes,No
w241213,Winooski,N,2,4,1,2,Yes,No
m141209,Missisquoi,Y,1,4,1,2,No,Yes
w241214,Winooski,N,2,4,1,2,Yes,No
w241215,Winooski,N,2,4,1,2,Yes,No
m141210,Missisquoi,N,1,4,1,2,No,Yes
w241217,Winooski,N,2,4,1,2,Yes,No
w341210,Winooski,N,3,4,1,2,Yes,No
m241203,Missisquoi,N,2,4,1,2,No,Yes
m141211,Missisquoi,Y,1,4,1,2,No,Yes
w241218,Winooski,Y,2,4,1,2,Yes,No
w341211,Winooski,N,3,4,1,2,Yes,No
w241219,Winooski,N,2,4,1,2,Yes,No
m141212,Missisquoi,N,1,4,1,2,No,Yes
w241220,Winooski,N,2,4,1,2,Yes,No
w341212,Winooski,N,3,4,1,2,Yes,No
w341212,Winooski,N,3,4,1,2,Yes,No
w341212,Winooski,N,3,4,1,2,Yes,No
w241222,Winooski,N,2,4,1,2,Yes,No
w241223,Winooski,N,2,4,1,2,Yes,No
m143200,Missisquoi,N,1,4,3,2,No,Yes
n454603,NGO,N,4,5,4,7,No,No
n364700,NGO,N,3,6,4,7,No,No
w261300,Winooski,N,2,6,1,3,Yes,No
g321639,Government,N,3,2,1,6,Yes,No
g431302,Government,Y,4,3,1,3,No,No
g431303,Government,N,4,3,1,3,Yes,No
g431304,Government,Y,4,3,1,3,No,Yes
g431305,Government,Y,4,3,1,3,No,No
n381601,NGO,Y,3,8,1,6,Yes,Yes
n381601,NGO,Y,3,8,1,6,Yes,Yes
n381602,NGO,N,3,8,1,6,Yes,Yes
g321641,Government,N,3,2,1,6,Yes,Yes
g321642,Government,N,3,2,1,6,Yes,No
n261604,NGO,N,2,6,1,6,Yes,Yes
n261605,NGO,N,2,6,1,6,Yes,No
n261606,NGO,Y,2,6,1,6,Yes,Yes
g321640,Government,N,3,2,1,6,No,No
n261607,NGO,Y,2,6,1,6,Yes,Yes
n261608,NGO,Y,2,6,1,6,Yes,Yes
n161603,NGO,Y,1,6,1,6,Yes,Yes
n361600,NGO,N,3,6,1,6,Yes,Yes
n261609,NGO,N,2,6,1,6,Yes,Yes
g321628,Government,N,3,2,1,6,Yes,No
g321629,Government,Y,3,2,1,6,Yes,Yes
g321630,Government,Y,3,2,1,6,Yes,Yes
g321631,Government,N,3,2,1,6,Yes,No
g321635,Government,N,3,2,1,6,Yes,Yes
g321636,Government,N,3,2,1,6,Yes,Yes
g321637,Government,N,3,2,1,6,Yes,No
g321634,Government,N,3,2,1,6,Yes,Yes
n261610,NGO,Y,2,6,1,6,Yes,Yes
m251600,Missisquoi,N,2,5,1,6,No,Yes
n161604,NGO,Y,1,6,1,6,Yes,Yes
n161605,NGO,N,1,6,1,6,Yes,Yes
n161606,NGO,N,1,6,1,6,No,No
m141100,Missisquoi,N,1,4,1,1,No,Yes
w341206,Winooski,Y,3,4,1,2,Yes,No
m143100,Missisquoi,N,1,4,3,1,No,Yes
m241204,Missisquoi,Y,2,4,1,2,No,Yes
g321644,Government,N,3,2,1,6,Yes,Yes
g321643,Government,N,3,2,1,6,Yes,No
g321645,Government,N,3,2,1,6,Yes,No
g321646,Government,Y,3,2,1,6,Yes,Yes
n161607,NGO,Y,1,6,1,6,Yes,Yes
n251600,NGO,N,2,5,1,6,Yes,No
n261700,NGO,N,2,6,1,7,No,Yes
w261403,Winooski,Y,2,6,1,4,Yes,No
w251200,Winooski,N/A,2,5,1,2,Yes,No
w151100,Winooski,N/A,1,5,1,1,Yes,No
